Story,Unique Name,Station,Output Case,Case Type,Step Type,DCR_MAX,X_I,Y_I,X_J,Y_J
L1,A1,0.0,CASE_A,Combo,Max,0.6,0,0,10,0
L1,A1,5.0,CASE_A,Combo,Max,0.8,0,0,10,0
L1,A1,10.0,CASE_A,Combo,Max,0.7,0,0,10,0
L1,A1,5.0,CASE_A,Combo,Max,0.75,0,0,10,0
L1,A1,0.0,CASE_B,Combo,Max,0.9,0,0,10,0
L1,A1,5.0,CASE_B,Combo,Max,1.2,0,0,10,0
L1,A1,10.0,CASE_B,Combo,Max,1.1,0,0,10,0
L1,A1,5.0,CASE_B,Combo,Max,1.15,0,0,10,0
L1,B1,0.0,CASE_A,Combo,Max,0.4,0,5,10,5
L1,B1,5.0,CASE_A,Combo,Max,0.5,0,5,10,5
L1,B1,10.0,CASE_A,Combo,Max,0.45,0,5,10,5
L1,B1,0.0,CASE_A,Combo,Max,0.42,0,5,10,5
